ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
8 502 2 1.4545454545454546 '12211021021100000020 '0000000000000002000000000000000800000000000000140000000000000020000000000000004100000000000000220000000000000085000000000000000a
8 503 4 2.2857142857142856 '33333022131020020220 '0000000000000010000000000000000400000000000000080000000000000082000000000000002500000000000000480000000000000011000000000000000a
8 506 2 1.6 '12211020021000000220 '0000000000000004000000000000001000000000000000080000000000000041000000000000002500000000000000880000000000000001000000000000001a
8 507 2 1.7777777777777777 '21122020022000000020 '00000000000000080000000000000002000000000000000400000000000000090000000000000090000000000000002300000000000000440000000000000014
8 515 4 2.0 '22223122232120020220 '0000000000000010000000000000000c000000000000001000000000000000a2000000000000004100000000000000400000000000000011000000000000000a
8 519 4 2.0 '22223122232120020220 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004100000000000000800000000000000011000000000000000a
8 521 2 1.6 '22002020100120121000 '00000000000000080000000000000030000000000000004100000000000000400000000000000082000000000000000100000000000000090000000000000026
8 522 2 1.6 '22002020100120121000 '000000000000000800000000000000300000000000000041000000000000004000000000000000820000000000000002000000000000000d0000000000000022
8 524 2 1.4545454545454546 '11112021022100000020 '000000000000000a0000000000000004000000000000000300000000000000040000000000000080000000000000005100000000000000a00000000000000024
8 525 2 1.1428571428571428 '11112011121010010110 '000000000000000800000000000000040000000000000008000000000000000400000000000000a2000000000000005100000000000000090000000000000006
8 528 2 1.6 '11112020022000000220 '0000000000000004000000000000000800000000000000050000000000000008000000000000005100000000000000a00000000000000001000000000000002a
8 533 2 1.6 '22002020011020121000 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000b00000000000000140000000000000004
8 535 2 1.6 '22002020011020121000 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000a00000000000000150000000000000002
8 543 2 1.6 '11002020011020222000 '0000000000000020000000000000001000000000000000820000000000000041000000000000000100000000000000020000000000000025000000000000001a
8 546 3 2.1818181818181817 '13021032000030120330 '00000000000000100000000000000020000000000000004500000000000000820000000000000004000000000000002800000000000000110000000000000022
8 547 2 1.1428571428571428 '11112011121010010110 '00000000000000040000000000000008000000000000000a00000000000000050000000000000060000000000000009000000000000000210000000000000012
8 548 2 1.1428571428571428 '10112121011010011110 '00000000000000080000000000000005000000000000000200000000000000080000000000000094000000000000004800000000000000210000000000000042
8 549 3 2.1818181818181817 '21332302133100000000 '00000000000000080000000000000005000000000000001200000000000000200000000000000084000000000000004800000000000000210000000000000042
8 551 2 1.3333333333333333 '11221201112000000110 '00000000000000020000000000000004000000000000001800000000000000230000000000000024000000000000004800000000000000900000000000000010
8 557 3 1.6 '21213122021120020110 '0000000000000010000000000000000c000000000000000200000000000000890000000000000050000000000000004000000000000000210000000000000012
8 560 2 1.3333333333333333 '11111120121000000220 '00000000000000040000000000000018000000000000000200000000000000400000000000000046000000000000008800000000000000290000000000000002
8 562 4 2.0 '22223122232120020220 '00000000000000140000000000000008000000000000000200000000000000890000000000000050000000000000008000000000000000210000000000000012
8 563 3 1.8461538461538463 '10322302133101000110 '0000000000000012000000000000000c000000000000001000000000000000a00000000000000042000000000000004100000000000000880000000000000004
8 566 2 1.7777777777777777 '20202200022010021000 '00000000000000140000000000000008000000000000001000000000000000a00000000000000046000000000000008800000000000000090000000000000002
8 568 2 1.3333333333333333 '11111201112000000220 '00000000000000140000000000000008000000000000001000000000000000a00000000000000044000000000000008a00000000000000050000000000000002
8 569 3 2.1818181818181817 '30303300030310021110 '0000000000000014000000000000002800000000000000400000000000000080000000000000004500000000000000880000000000000001000000000000000a
8 574 2 1.1428571428571428 '11111111011020121000 '00000000000000100000000000000028000000000000004000000000000000890000000000000050000000000000000300000000000000040000000000000014
8 575 2 1.1428571428571428 '11111111011020121000 '00000000000000100000000000000028000000000000004000000000000000890000000000000050000000000000000100000000000000010000000000000016
8 576 3 2.1818181818181817 '30303200030110031130 '000000000000000800000000000000300000000000000040000000000000004900000000000000920000000000000002000000000000000c0000000000000010
8 577 3 2.1818181818181817 '30303100030210031130 '00000000000000080000000000000030000000000000004000000000000000490000000000000092000000000000000100000000000000080000000000000014
8 579 2 1.4545454545454546 '11112021022100000020 '0000000000000002000000000000000c000000000000001100000000000000200000000000000040000000000000004200000000000000850000000000000022
8 580 4 2.2857142857142856 '22224022242020020220 '00000000000000040000000000000008000000000000001100000000000000200000000000000046000000000000008800000000000000090000000000000022
8 583 2 1.6 '11112020022000000220 '0000000000000004000000000000000800000000000000110000000000000020000000000000004500000000000000880000000000000001000000000000002a
8 588 2 1.3333333333333333 '11112020011020121000 '00000000000000080000000000000010000000000000000400000000000000490000000000000090000000000000002300000000000000040000000000000014
8 590 2 1.3333333333333333 '11112020011020121000 '00000000000000080000000000000010000000000000000400000000000000490000000000000090000000000000002100000000000000010000000000000016
8 596 2 1.7777777777777777 '20202000020212021000 '000000000000000800000000000000300000000000000041000000000000004a0000000000000090000000000000000200000000000000140000000000000020
8 597 2 1.1428571428571428 '11111010111120121000 '00000000000000080000000000000030000000000000004000000000000000490000000000000090000000000000000300000000000000040000000000000014
8 598 2 1.1428571428571428 '11111010111120121000 '00000000000000080000000000000030000000000000004000000000000000490000000000000090000000000000000100000000000000010000000000000016
8 601 3 1.5 '12121022012121110310 '000000000000000800000000000000300000000000000041000000000000004800000000000000920000000000000002000000000000000c0000000000000020
8 602 3 1.411764705882353 '12121022210121110211 '00000000000000080000000000000030000000000000004100000000000000480000000000000092000000000000000100000000000000080000000000000024
8 603 2 1.3333333333333333 '11111010011020222000 '00000000000000100000000000000020000000000000005100000000000000a0000000000000000300000000000000010000000000000008000000000000002c
8 606 2 1.7777777777777777 '20202000020010021220 '00000000000000200000000000000010000000000000009200000000000000610000000000000001000000000000000200000000000000240000000000000018
8 609 2 1.7777777777777777 '20022021022100000020 '000000000000000a0000000000000004000000000000000300000000000000050000000000000080000000000000005000000000000000a00000000000000030
8 611 3 1.6 '21123122021120020110 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004100000000000000800000000000000021000000000000000a
8 612 4 2.2857142857142856 '22224022242020020220 '0000000000000004000000000000000800000000000000050000000000000008000000000000005200000000000000a000000000000000090000000000000022
8 616 4 2.0 '22223122232120020220 '000000000000000c000000000000001000000000000000120000000000000060000000000000008100000000000000800000000000000021000000000000000a
8 617 2 1.3333333333333333 '11112020011020121000 '000000000000000800000000000000100000000000000014000000000000006000000000000000820000000000000023000000000000000c0000000000000004
8 618 2 1.3333333333333333 '11112020011020121000 '000000000000000800000000000000100000000000000014000000000000006000000000000000820000000000000022000000000000000d0000000000000002
8 635 2 1.7777777777777777 '10012022000020020220 '00000000000000400000000000000088000000000000000500000000000000020000000000000044000000000000002800000000000000110000000000000022
8 636 4 2.0 '11114122343120020220 '000000000000006000000000000000850000000000000080000000000000000a0000000000000010000000000000004000000000000000110000000000000042
8 641 2 1.6 '11002020022020121000 '000000000000004000000000000000a4000000000000004000000000000000090000000000000010000000000000004100000000000000010000000000000016
8 643 2 1.6 '11002020022020121000 '000000000000004000000000000000a4000000000000004000000000000000090000000000000010000000000000004300000000000000040000000000000014
8 650 2 1.3333333333333333 '11002020111120121000 '00000000000000600000000000000089000000000000008000000000000000040000000000000040000000000000001300000000000000040000000000000044
8 652 2 1.3333333333333333 '11002020111120121000 '00000000000000600000000000000089000000000000008000000000000000040000000000000040000000000000001100000000000000010000000000000046
8 660 2 1.6 '11002020011020222000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000046000000000000001900000000000000080000000000000004
8 667 2 1.3333333333333333 '11002020111120121000 '000000000000006000000000000000810000000000000080000000000000000c0000000000000010000000000000001300000000000000040000000000000044
8 668 2 1.3333333333333333 '11002020111120121000 '000000000000006000000000000000810000000000000080000000000000000a0000000000000010000000000000000100000000000000110000000000000046
8 670 2 1.6 '11002020011020222000 '0000000000000040000000000000008800000000000000110000000000000020000000000000004300000000000000010000000000000008000000000000002c
8 678 2 1.6 '11002020100120222000 '00000000000000600000000000000084000000000000008000000000000000080000000000000016000000000000004900000000000000080000000000000004
8 685 2 1.2307692307692308 '10012012121110010110 '00000000000000600000000000000084000000000000008000000000000000090000000000000010000000000000004200000000000000050000000000000012
8 687 2 1.2307692307692308 '10012012011111010210 '000000000000006000000000000000810000000000000088000000000000000400000000000000220000000000000012000000000000000c0000000000000040
8 689 2 1.7777777777777777 '20002002020010021220 '000000000000004000000000000000a8000000000000004100000000000000040000000000000042000000000000001100000000000000080000000000000024
8 692 2 1.7777777777777777 '20002000020212021020 '00000000000000600000000000000092000000000000008400000000000000480000000000000010000000000000002000000000000000410000000000000002
8 693 2 1.7777777777777777 '20002000020212021002 '00000000000000600000000000000092000000000000008800000000000000400000000000000024000000000000000800000000000000410000000000000002
8 694 2 1.3333333333333333 '11001010111120222000 '0000000000000060000000000000009200000000000000800000000000000040000000000000000100000000000000020000000000000045000000000000000a
8 697 4 2.909090909090909 '20204200040220042440 '00000000000000600000000000000092000000000000008000000000000000480000000000000014000000000000000800000000000000410000000000000002
8 710 2 1.7777777777777777 '02220222002010000010 '000000000000000400000000000000080000000000000012000000000000002000000000000000430000000000000082000000000000002c0000000000000008
8 713 2 1.7777777777777777 '02220220202010000010 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000023000000000000008c0000000000000004
8 716 3 2.1818181818181817 '03330330003020110110 '00000000000000080000000000000004000000000000001000000000000000250000000000000084000000000000005800000000000000010000000000000012
8 721 2 1.7777777777777777 '02201221222000000000 '000000000000000900000000000000060000000000000003000000000000000400000000000000800000000000000050000000000000006000000000000000a0
8 724 2 1.4545454545454546 '02201221112000010100 '0000000000000004000000000000000a0000000000000003000000000000000c0000000000000050000000000000009000000000000000600000000000000020
8 728 2 1.6 '02201120121000000220 '00000000000000140000000000000008000000000000001000000000000000a20000000000000042000000000000008000000000000000190000000000000002
8 729 2 1.4545454545454546 '02201221002010010110 '000000000000000400000000000000080000000000000001000000000000000c0000000000000052000000000000009000000000000000090000000000000022
8 731 2 1.7777777777777777 '02201022021000000220 '000000000000000800000000000000040000000000000001000000000000000400000000000000820000000000000052000000000000000d0000000000000022
8 745 2 1.7777777777777777 '02200222202010000010 '0000000000000004000000000000000a0000000000000002000000000000000c0000000000000051000000000000009000000000000000600000000000000008
8 751 3 2.1818181818181817 '03300330303020110110 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a2000000000000008000000000000000090000000000000002
8 753 2 1.7777777777777777 '02200220022020110000 '000000000000000c00000000000000100000000000000018000000000000006200000000000000a0000000000000008000000000000000110000000000000002
8 756 2 1.7777777777777777 '02200220020020110020 '00000000000000200000000000000018000000000000008300000000000000410000000000000040000000000000000200000000000000240000000000000030
8 759 3 2.4 '03300330003030110130 '000000000000000800000000000000100000000000000018000000000000006300000000000000a0000000000000000200000000000000140000000000000010
8 766 2 1.7777777777777777 '02200020220020110020 '00000000000000100000000000000028000000000000004300000000000000810000000000000040000000000000000200000000000000240000000000000030
8 768 2 1.7777777777777777 '02200020022020110020 '00000000000000080000000000000010000000000000001000000000000000660000000000000084000000000000001800000000000000110000000000000002
8 771 2 1.7777777777777777 '02200020020020110220 '00000000000000100000000000000020000000000000004300000000000000810000000000000001000000000000000200000000000000240000000000000038
8 782 2 1.7777777777777777 '02020222202010000010 '0000000000000012000000000000000c000000000000001000000000000000a80000000000000051000000000000004200000000000000840000000000000008
8 785 2 1.7777777777777777 '02020222002020110000 '00000000000000140000000000000008000000000000001000000000000000a80000000000000052000000000000008000000000000000090000000000000002
8 790 3 2.1818181818181817 '03030330303020110110 '0000000000000010000000000000000c000000000000001000000000000000a80000000000000052000000000000004000000000000000090000000000000002
8 795 3 2.4 '03030330003030110130 '00000000000000080000000000000010000000000000001000000000000000680000000000000096000000000000000900000000000000080000000000000004
8 800 2 1.7777777777777777 '02020022202020110000 '00000000000000240000000000000018000000000000009100000000000000600000000000000044000000000000008800000000000000010000000000000022
8 805 2 1.7777777777777777 '02020022200020110020 '00000000000000080000000000000030000000000000004300000000000000480000000000000090000000000000000200000000000000240000000000000020
8 811 2 1.7777777777777777 '02020022002020110020 '000000000000000800000000000000300000000000000040000000000000004800000000000000930000000000000002000000000000000c0000000000000008
8 814 3 2.4 '03030030303030110130 '000000000000000800000000000000300000000000000040000000000000004b0000000000000090000000000000000200000000000000140000000000000010
8 815 2 1.7777777777777777 '02020020022020110020 '000000000000000800000000000000100000000000000004000000000000004d0000000000000090000000000000003000000000000000010000000000000012
8 818 2 1.7777777777777777 '02020020002020110220 '00000000000000100000000000000020000000000000005000000000000000a30000000000000002000000000000000100000000000000180000000000000014
8 820 2 1.3333333333333333 '02001120211010011120 '00000000000000600000000000000083000000000000008000000000000000020000000000000005000000000000000800000000000000500000000000000048
8 828 2 1.6 '02001221002020010120 '000000000000004000000000000000a6000000000000004800000000000000010000000000000020000000000000004100000000000000400000000000000014
8 830 3 1.7142857142857142 '01112213232010010220 '000000000000006000000000000000810000000000000084000000000000000a0000000000000010000000000000002000000000000000110000000000000042
8 834 3 1.7142857142857142 '01112213223010010220 '00000000000000600000000000000085000000000000008800000000000000020000000000000020000000000000004000000000000000110000000000000042
8 839 2 1.7777777777777777 '01102022022000000220 '000000000000004000000000000000a2000000000000004000000000000000010000000000000006000000000000000800000000000000490000000000000012
8 867 3 2.4 '03001032003030120330 '000000000000004000000000000000ac000000000000004000000000000000020000000000000041000000000000004200000000000000140000000000000008
8 873 2 1.7777777777777777 '02000222202020110000 '00000000000000600000000000000085000000000000008800000000000000040000000000000020000000000000005000000000000000010000000000000042
8 880 2 1.6 '02000120211020220010 '00000000000000600000000000000089000000000000008000000000000000080000000000000050000000000000000100000000000000010000000000000046
8 881 3 2.4 '03000330303030110130 '0000000000000060000000000000008b000000000000008000000000000000080000000000000050000000000000000200000000000000440000000000000040
8 883 2 1.7777777777777777 '02000220022020110020 '000000000000004000000000000000a6000000000000004800000000000000020000000000000020000000000000004100000000000000500000000000000004
8 887 2 1.7777777777777777 '02000220002020110220 '000000000000004000000000000000ac000000000000005000000000000000200000000000000042000000000000004100000000000000080000000000000004
8 891 2 1.7777777777777777 '02000022220020110020 '00000000000000600000000000000088000000000000008300000000000000020000000000000040000000000000000100000000000000300000000000000024
8 894 2 1.7777777777777777 '02000022202020110200 '00000000000000600000000000000089000000000000009000000000000000220000000000000040000000000000000100000000000000100000000000000044
8 895 2 1.7777777777777777 '02000022202020110020 '0000000000000060000000000000008b000000000000009000000000000000200000000000000040000000000000000200000000000000440000000000000040
8 901 2 1.7777777777777777 '02000022200020110220 '00000000000000600000000000000090000000000000008600000000000000480000000000000012000000000000002100000000000000280000000000000004
8 905 2 1.7777777777777777 '02000022020020110220 '0000000000000040000000000000008c000000000000000100000000000000040000000000000042000000000000005100000000000000080000000000000024
8 908 2 1.7777777777777777 '02000020222020110020 '0000000000000060000000000000008b000000000000008000000000000000020000000000000040000000000000000100000000000000500000000000000044
8 910 2 1.7777777777777777 '02000020220020110220 '0000000000000060000000000000008a000000000000008000000000000000080000000000000054000000000000000800000000000000410000000000000002
8 913 2 1.7777777777777777 '02000020202020110220 '0000000000000060000000000000009c000000000000008000000000000000400000000000000042000000000000004100000000000000080000000000000004
8 918 2 1.7777777777777777 '02000020022020110220 '000000000000004000000000000000ac000000000000004000000000000000080000000000000051000000000000004200000000000000040000000000000008
8 934 2 1.6 '00221202122000000110 '0000000000000012000000000000000c000000000000001000000000000000a10000000000000042000000000000004000000000000000880000000000000010
8 935 2 1.7777777777777777 '00222200022010021000 '00000000000000140000000000000008000000000000001200000000000000a00000000000000044000000000000008800000000000000210000000000000002
8 937 2 1.6 '00221201112000000220 '00000000000000140000000000000008000000000000001000000000000000a20000000000000044000000000000008800000000000000110000000000000002
8 943 2 1.7777777777777777 '00220222202010000010 '00000000000000080000000000000006000000000000000200000000000000050000000000000084000000000000005800000000000000600000000000000010
8 949 2 1.7777777777777777 '00220222002020110000 '00000000000000140000000000000008000000000000001200000000000000a80000000000000050000000000000008000000000000000210000000000000002
8 953 2 1.7777777777777777 '00220220022020110000 '0000000000000010000000000000000c000000000000001200000000000000a80000000000000050000000000000004000000000000000210000000000000002
8 957 3 2.4 '00330330003030110130 '00000000000000100000000000000008000000000000001600000000000000a80000000000000050000000000000002100000000000000200000000000000004
8 965 2 1.7777777777777777 '00220020022020110020 '00000000000000100000000000000008000000000000001600000000000000a00000000000000042000000000000002100000000000000280000000000000004
8 974 2 1.3333333333333333 '00112121011020121000 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000a00000000000000150000000000000002
8 976 2 1.3333333333333333 '00112121011020121000 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000b00000000000000140000000000000004
8 983 2 1.6 '00201221002020010120 '000000000000004000000000000000a0000000000000005000000000000000230000000000000004000000000000000a00000000000000140000000000000010
8 985 2 1.2307692307692308 '00111111112020121000 '00000000000000600000000000000088000000000000009000000000000000210000000000000040000000000000000300000000000000040000000000000014
8 986 2 1.2307692307692308 '00111111112020121000 '00000000000000600000000000000088000000000000009000000000000000210000000000000040000000000000000100000000000000010000000000000016
8 987 2 1.7777777777777777 '00202200022010021020 '00000000000000600000000000000089000000000000009000000000000000200000000000000044000000000000000a00000000000000040000000000000040
8 989 2 1.3333333333333333 '00111111011020222000 '00000000000000600000000000000090000000000000008000000000000000480000000000000016000000000000000900000000000000080000000000000004
8 995 2 1.6 '00112020022020121000 '000000000000004000000000000000a0000000000000004400000000000000090000000000000010000000000000002100000000000000010000000000000016
8 997 2 1.6 '00112020022020121000 '000000000000004000000000000000a0000000000000004400000000000000090000000000000010000000000000002300000000000000040000000000000014
8 1002 2 1.6 '00112020011020222000 '000000000000004000000000000000a0000000000000004400000000000000080000000000000016000000000000002900000000000000080000000000000004
8 1009 2 1.7777777777777777 '00202002020010021220 '000000000000004000000000000000a8000000000000004200000000000000040000000000000044000000000000001800000000000000210000000000000002
8 1018 2 1.7777777777777777 '00200220022020110020 '000000000000006000000000000000810000000000000088000000000000000d0000000000000030000000000000001200000000000000040000000000000050
8 1022 2 1.7777777777777777 '00200220020020110220 '000000000000006000000000000000800000000000000088000000000000000c0000000000000031000000000000001200000000000000040000000000000008
8 1026 2 1.7777777777777777 '00200220002020110220 '000000000000004000000000000000a00000000000000050000000000000002c0000000000000012000000000000001100000000000000080000000000000004
8 1031 2 1.7777777777777777 '00200022020020110220 '00000000000000400000000000000088000000000000000900000000000000020000000000000062000000000000000100000000000000180000000000000024
8 1033 2 1.7777777777777777 '00200020022020110220 '00000000000000400000000000000088000000000000001900000000000000200000000000000062000000000000000100000000000000080000000000000024
8 1041 2 1.6 '00021220012020011020 '000000000000004000000000000000b0000000000000004300000000000000400000000000000005000000000000000800000000000000200000000000000028
8 1066 2 1.7777777777777777 '00022002020010021220 '00000000000000400000000000000088000000000000001100000000000000220000000000000042000000000000000100000000000000180000000000000024
8 1068 2 1.7777777777777777 '00020222202020110000 '00000000000000600000000000000084000000000000009800000000000000210000000000000020000000000000004000000000000000010000000000000012
8 1075 2 1.7777777777777777 '00020222002020110200 '00000000000000600000000000000081000000000000009800000000000000220000000000000020000000000000000200000000000000140000000000000040
8 1076 2 1.7777777777777777 '00020222002020110020 '00000000000000600000000000000080000000000000009800000000000000230000000000000020000000000000000200000000000000140000000000000010
8 1079 2 1.7777777777777777 '00020220022020110020 '000000000000004000000000000000b0000000000000004600000000000000400000000000000004000000000000002800000000000000210000000000000002
8 1083 2 1.7777777777777777 '00020220002020110220 '000000000000004000000000000000b0000000000000004000000000000000430000000000000002000000000000000100000000000000180000000000000014
8 1087 2 1.7777777777777777 '00020022202020110200 '00000000000000600000000000000089000000000000009000000000000000240000000000000040000000000000001200000000000000040000000000000040
8 1088 2 1.7777777777777777 '00020022202020110020 '00000000000000600000000000000088000000000000009000000000000000230000000000000040000000000000000200000000000000140000000000000010
8 1090 2 1.7777777777777777 '00020022200020110220 '000000000000004000000000000000a8000000000000004000000000000000060000000000000042000000000000001100000000000000180000000000000004
8 1091 2 1.7777777777777777 '00020022022020110020 '00000000000000600000000000000088000000000000008000000000000000020000000000000046000000000000000900000000000000180000000000000004
8 1093 2 1.7777777777777777 '00020022020020110220 '00000000000000400000000000000088000000000000000300000000000000010000000000000041000000000000000200000000000000240000000000000038
8 1096 2 1.7777777777777777 '00020022002020110220 '000000000000006000000000000000900000000000000082000000000000004c0000000000000011000000000000001200000000000000240000000000000008
8 1102 2 1.7777777777777777 '00020020022020110220 '000000000000004000000000000000a0000000000000004a00000000000000080000000000000034000000000000000800000000000000210000000000000002
8 1118 3 2.4 '00001332003030120330 '00000000000000020000000000000015000000000000001000000000000000600000000000000004000000000000004800000000000000810000000000000042
8 1142 2 1.7777777777777777 '00002002220010021220 '00000000000000440000000000000082000000000000001100000000000000200000000000000004000000000000008800000000000000410000000000000022
8 1150 2 1.7777777777777777 '00000220022020110220 '000000000000000100000000000000130000000000000010000000000000006000000000000000010000000000000002000000000000004400000000000000c8
8 1156 2 1.7777777777777777 '00000022220020110220 '000000000000000300000000000000010000000000000014000000000000002000000000000000020000000000000021000000000000008800000000000000c4
8 1157 2 1.7777777777777777 '00000022202020110220 '00000000000000460000000000000080000000000000001100000000000000200000000000000004000000000000008800000000000000810000000000000022
8 1160 2 1.7777777777777777 '00000022022020110220 '000000000000000100000000000000040000000000000013000000000000002000000000000000020000000000000041000000000000002800000000000000a4
