ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
8 265 7 3.2941176470588234 '3004162323617313533 '000000000000004000000000000000b0000000000000004300000000000000400000000000000005000000000000000800000000000000200000000000000028
8 266 2 1.6 '1001010200202001222 '000000000000004000000000000000b000000000000000430000000000000040000000000000000100000000000000010000000000000020000000000000002c
8 268 3 2.4 '1020000330203003331 '000000000000004000000000000000a00000000000000050000000000000002c0000000000000012000000000000001100000000000000080000000000000004
8 269 3 2.1818181818181817 '2001010310303001333 '000000000000004000000000000000a0000000000000005800000000000000230000000000000020000000000000000200000000000000140000000000000010
8 277 3 2.4 '0123033213030300000 '000000000000000500000000000000020000000000000009000000000000000a00000000000000300000000000000080000000000000005100000000000000a2
8 278 2 1.7777777777777777 '0202022002120210000 '0000000000000001000000000000000200000000000000060000000000000008000000000000001500000000000000280000000000000061000000000000008a
8 279 4 2.1333333333333333 '0134132314110103310 '000000000000000500000000000000020000000000000001000000000000000100000000000000020000000000000082000000000000004c00000000000000b0
8 280 6 3.4285714285714284 '0402064213636300521 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a00000000000000050000000000000002
8 282 2 1.7777777777777777 '0101022002220220000 '000000000000004000000000000000b0000000000000004400000000000000430000000000000004000000000000002a00000000000000140000000000000010
8 283 4 2.4615384615384617 '0211042202404301303 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001100000000000000100000000000000001000000000000000a
8 285 3 1.8461538461538463 '0102031101313310220 '000000000000004000000000000000a0000000000000005800000000000000210000000000000020000000000000000300000000000000040000000000000014
8 286 6 3.6923076923076925 '0066162666200202210 '0000000000000005000000000000000a0000000000000001000000000000000200000000000000410000000000000080000000000000005000000000000000a8
8 287 6 3.6923076923076925 '0066262666200201120 '0000000000000003000000000000000c0000000000000001000000000000000200000000000000410000000000000040000000000000009000000000000000a8
8 288 3 2.4 '0033230333000002110 '000000000000000a0000000000000005000000000000000100000000000000020000000000000084000000000000004800000000000000900000000000000060
8 289 2 1.6 '0022120222000001110 '0000000000000003000000000000000c0000000000000001000000000000000100000000000000420000000000000040000000000000008800000000000000b0
8 290 2 1.7777777777777777 '0022022222100100000 '000000000000000a0000000000000005000000000000000100000000000000020000000000000080000000000000004000000000000000910000000000000062
8 291 3 2.1818181818181817 '0033031333121100000 '0000000000000003000000000000000c0000000000000011000000000000002000000000000000410000000000000040000000000000008000000000000000a8
8 297 2 1.7777777777777777 '0022020202200201100 '000000000000000100000000000000060000000000000001000000000000000100000000000000020000000000000041000000000000004800000000000000b4
8 299 6 4.363636363636363 '0060362066622600030 '0000000000000060000000000000008b000000000000008400000000000000080000000000000050000000000000002000000000000000400000000000000040
8 300 14 7.466666666666667 '0095914759117337058100 '00000000000000600000000000000089000000000000008600000000000000080000000000000050000000000000002000000000000000200000000000000040
8 301 4 2.4615384615384617 '0022144224040401110 '000000000000006000000000000000840000000000000083000000000000000a0000000000000011000000000000004000000000000000300000000000000028
8 302 13 6.117647058823529 '00854116899363723992 '00000000000000600000000000000081000000000000008600000000000000090000000000000010000000000000002000000000000000200000000000000050
8 303 8 3.764705882352941 '0053255554244541532 '00000000000000600000000000000081000000000000008200000000000000040000000000000004000000000000001900000000000000200000000000000044
8 306 2 1.7777777777777777 '0020021022212200000 '00000000000000600000000000000087000000000000008000000000000000020000000000000001000000000000004000000000000000500000000000000048
8 307 2 1.6 '0011022112020220000 '00000000000000600000000000000083000000000000008000000000000000050000000000000004000000000000001a00000000000000440000000000000050
8 310 5 3.6363636363636362 '0050052005535510202 '000000000000004000000000000000b8000000000000004100000000000000420000000000000040000000000000000200000000000000140000000000000020
8 311 2 1.7777777777777777 '0020020102202200210 '000000000000004000000000000000b8000000000000004100000000000000400000000000000040000000000000000300000000000000040000000000000024
8 312 2 1.7777777777777777 '0020010210202000222 '000000000000004000000000000000a00000000000000050000000000000002c0000000000000010000000000000001300000000000000040000000000000004
8 313 3 2.1818181818181817 '0030030033312310101 '00000000000000600000000000000087000000000000008000000000000000090000000000000010000000000000004000000000000000400000000000000050
8 316 6 3.4285714285714284 '0006240333536310432 '000000000000004000000000000000a00000000000000058000000000000002100000000000000220000000000000002000000000000000c0000000000000010
8 318 2 1.4545454545454546 '0002021202101101210 '00000000000000600000000000000081000000000000008600000000000000010000000000000001000000000000002000000000000000200000000000000058
8 320 3 2.0 '0003010323213100221 '00000000000000600000000000000081000000000000008000000000000000050000000000000003000000000000001000000000000000080000000000000058
8 322 2 1.7777777777777777 '0002000220102002221 '000000000000004000000000000000b0000000000000004000000000000000430000000000000002000000000000000100000000000000180000000000000014
8 324 7 4.0 '0000170334727422635 '00000000000000010000000000000004000000000000000200000000000000050000000000000003000000000000005000000000000000280000000000000098
8 325 14 7.466666666666667 '000021485471410147421371 '00000000000000010000000000000002000000000000001800000000000000240000000000000022000000000000001100000000000000480000000000000084
8 326 13 7.428571428571429 '00001134838134138021395 '00000000000000010000000000000002000000000000000800000000000000050000000000000021000000000000001200000000000000440000000000000098
8 327 3 2.4 '0000210330203003331 '0000000000000002000000000000000800000000000000040000000000000003000000000000004100000000000000210000000000000090000000000000001c
8 328 3 2.1818181818181817 '0000120311303100333 '0000000000000001000000000000000200000000000000020000000000000004000000000000000500000000000000180000000000000061000000000000008a
8 329 9 5.142857142857143 '0000095314969731834 '00000000000000010000000000000001000000000000000200000000000000090000000000000014000000000000000a000000000000002400000000000000d0
8 331 2 1.7777777777777777 '0000022002222200101 '000000000000000800000000000000090000000000000005000000000000000300000000000000c0000000000000002200000000000000140000000000000070
8 332 4 2.909090909090909 '0000041104414400414 '0000000000000001000000000000000200000000000000020000000000000008000000000000001100000000000000030000000000000064000000000000008c
