ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
7 345 5 2.3333333333333335 '32004131300323143110 '0000000000000060000000000000008200000000000000840000000000000008000000000000001400000000000000280000000000000040
7 346 2 1.4 '10101120010120220000 '0000000000000060000000000000008000000000000000840000000000000008000000000000001600000000000000280000000000000008
7 347 4 2.5454545454545454 '22003130300240242000 '00000000000000600000000000000084000000000000008000000000000000080000000000000014000000000000004a0000000000000004
7 349 2 1.75 '11002020000020222000 '000000000000004000000000000000880000000000000010000000000000002c000000000000005200000000000000100000000000000008
7 350 2 1.5555555555555556 '10101120000020220020 '0000000000000040000000000000008400000000000000180000000000000020000000000000002600000000000000480000000000000008
7 352 2 1.4 '10101120000020110022 '0000000000000040000000000000008400000000000000180000000000000022000000000000002400000000000000480000000000000010
7 353 5 2.0588235294117645 '22012213310313223310 '0000000000000040000000000000008800000000000000120000000000000024000000000000004400000000000000180000000000000020
7 354 5 1.9444444444444444 '21112213310313223310 '000000000000004000000000000000a800000000000000420000000000000004000000000000004400000000000000180000000000000020
7 355 2 1.4 '11001110100020222000 '00000000000000400000000000000088000000000000001000000000000000280000000000000054000000000000000a0000000000000004
7 356 3 2.1 '10201200031230330000 '000000000000006000000000000000980000000000000080000000000000004000000000000000420000000000000002000000000000000c
7 357 2 1.1666666666666667 '11001010111120121000 '000000000000006000000000000000920000000000000080000000000000004000000000000000020000000000000002000000000000004c
7 358 9 3.15 '12242356234244321742 '0000000000000060000000000000009000000000000000840000000000000048000000000000001200000000000000200000000000000008
7 359 2 1.4 '11001010011020222000 '000000000000004000000000000000a4000000000000004000000000000000020000000000000004000000000000004a0000000000000014
7 360 3 1.3125 '11101101110131231110 '000000000000004000000000000000a80000000000000050000000000000002000000000000000420000000000000002000000000000000c
7 362 11 3.85 '43314532243555274555 '000000000000004000000000000000a400000000000000500000000000000028000000000000001000000000000000420000000000000004
7 364 4 1.6470588235294117 '21102110110222132222 '0000000000000060000000000000008400000000000000820000000000000004000000000000000200000000000000500000000000000028
7 367 4 3.111111111111111 '22000440004424000020 '000000000000004000000000000000a40000000000000048000000000000000a000000000000003000000000000000400000000000000010
7 369 7 2.7222222222222223 '31120641105451354111 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a0000000000000004
7 373 5 1.9444444444444444 '11212213310313223310 '000000000000004000000000000000a800000000000000420000000000000004000000000000004000000000000000120000000000000024
7 374 4 1.8666666666666667 '10123131111140242000 '000000000000004000000000000000a000000000000000440000000000000008000000000000001600000000000000280000000000000008
7 376 2 1.1666666666666667 '11001211002111010100 '000000000000004000000000000000a400000000000000480000000000000002000000000000002000000000000000420000000000000014
7 378 2 1.75 '10010200002220220000 '000000000000004000000000000000a00000000000000058000000000000002000000000000000220000000000000002000000000000000c
7 380 3 1.3125 '10111101110131231110 '000000000000004000000000000000a200000000000000500000000000000028000000000000001400000000000000080000000000000040
7 381 2 1.5555555555555556 '02201120121000000020 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004200000000000000800000000000000018
7 386 2 1.75 '02201020021000000022 '00000000000000080000000000000010000000000000001000000000000000640000000000000084000000000000001a0000000000000004
7 389 2 1.5555555555555556 '02200121120100000020 '00000000000000140000000000000008000000000000001000000000000000a000000000000000420000000000000082000000000000000c
7 391 2 1.5555555555555556 '02200120120000101020 '0000000000000010000000000000002800000000000000420000000000000082000000000000004400000000000000080000000000000030
7 392 2 1.75 '02200120120000000022 '0000000000000010000000000000002800000000000000420000000000000082000000000000004000000000000000020000000000000034
7 399 2 1.75 '02200020020020110020 '0000000000000010000000000000002000000000000000460000000000000082000000000000000400000000000000280000000000000030
7 401 4 2.1538461538461537 '01340433014111100010 '00000000000000140000000000000008000000000000001200000000000000a8000000000000005000000000000000800000000000000020
7 402 3 1.6153846153846154 '01230321113111100000 '0000000000000010000000000000000c000000000000001200000000000000a8000000000000005000000000000000400000000000000020
7 405 2 1.75 '01120220002020200000 '00000000000000100000000000000008000000000000001400000000000000a800000000000000520000000000000022000000000000000c
7 407 2 1.75 '01120220002000200020 '00000000000000100000000000000008000000000000001400000000000000a8000000000000005200000000000000200000000000000008
7 408 3 1.75 '01231302213000111000 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004400000000000000880000000000000020
7 413 3 2.3333333333333335 '03030030003030110031 '00000000000000100000000000000020000000000000005600000000000000a0000000000000000400000000000000280000000000000020
7 416 2 1.75 '02002020221010000020 '000000000000006000000000000000860000000000000080000000000000000a000000000000001000000000000000400000000000000050
7 417 2 1.1666666666666667 '01101110120010121010 '000000000000006000000000000000820000000000000080000000000000000a000000000000001400000000000000080000000000000050
7 420 2 1.5555555555555556 '02001120200020110020 '0000000000000060000000000000008600000000000000800000000000000008000000000000001400000000000000480000000000000040
7 423 2 1.75 '01102020022000000022 '000000000000004000000000000000a40000000000000040000000000000000c000000000000001000000000000000520000000000000004
7 430 2 1.75 '02001120000020220020 '0000000000000040000000000000008a00000000000000100000000000000028000000000000005400000000000000080000000000000040
7 432 2 1.5555555555555556 '02001120000020110022 '0000000000000040000000000000008c00000000000000100000000000000028000000000000005000000000000000420000000000000004
7 433 2 1.4 '01101110100020222000 '000000000000004000000000000000840000000000000010000000000000002c000000000000001200000000000000500000000000000008
7 434 3 1.5 '01111322213111100000 '000000000000006000000000000000840000000000000088000000000000000a000000000000003000000000000000400000000000000010
7 437 2 1.5555555555555556 '01100220112020200000 '0000000000000060000000000000008a0000000000000080000000000000000c000000000000005000000000000000120000000000000044
7 438 2 1.2727272727272727 '01100220112110100010 '0000000000000060000000000000008e00000000000000800000000000000008000000000000005000000000000000400000000000000040
7 453 2 1.75 '02000220002020010021 '000000000000004000000000000000ac00000000000000500000000000000020000000000000004200000000000000400000000000000008
7 456 6 2.625 '01324224442222042200 '000000000000004000000000000000a00000000000000044000000000000000a000000000000001000000000000000220000000000000014
7 457 2 1.75 '01100200200020222000 '00000000000000400000000000000082000000000000001000000000000000280000000000000014000000000000000a0000000000000044
7 458 2 1.2727272727272727 '01101121121100000020 '0000000000000060000000000000008600000000000000880000000000000002000000000000002000000000000000400000000000000050
7 460 2 1.2727272727272727 '01100121120100101020 '0000000000000060000000000000008a00000000000000840000000000000004000000000000004000000000000000300000000000000040
7 461 2 1.2727272727272727 '01100121120101000120 '0000000000000060000000000000008200000000000000880000000000000002000000000000002400000000000000080000000000000050
7 462 2 1.4 '01100121120100000022 '0000000000000060000000000000008200000000000000880000000000000002000000000000002000000000000000020000000000000054
7 464 3 2.3333333333333335 '03000033300030110031 '00000000000000600000000000000090000000000000008c0000000000000040000000000000002200000000000000200000000000000008
7 465 2 1.75 '02000021201020022000 '00000000000000600000000000000092000000000000008800000000000000400000000000000024000000000000000a0000000000000044
7 469 2 1.2727272727272727 '01101120121000101020 '0000000000000060000000000000008a00000000000000840000000000000002000000000000004000000000000000200000000000000050
7 470 2 1.4 '01101120121000000022 '0000000000000060000000000000008a00000000000000800000000000000002000000000000004000000000000000020000000000000054
7 471 5 2.3333333333333335 '02120352233331110030 '0000000000000060000000000000008c00000000000000800000000000000008000000000000005000000000000000420000000000000004
7 473 2 1.4 '01100120120000101022 '0000000000000060000000000000008800000000000000820000000000000008000000000000005400000000000000080000000000000020
7 474 3 2.3333333333333335 '03000030303030110031 '0000000000000060000000000000009c00000000000000800000000000000040000000000000004000000000000000420000000000000004
7 478 2 1.75 '02000020200020110022 '0000000000000060000000000000008000000000000000860000000000000004000000000000000200000000000000300000000000000028
7 480 2 1.75 '02000020022020110020 '000000000000004000000000000000ac00000000000000400000000000000004000000000000004200000000000000500000000000000008
7 483 2 1.75 '02000020020020110022 '0000000000000040000000000000009400000000000000100000000000000068000000000000001000000000000000420000000000000004
7 486 2 1.75 '02000020002020110022 '000000000000004000000000000000b800000000000000400000000000000044000000000000004200000000000000100000000000000008
7 488 4 2.3333333333333335 '01030340013040121041 '000000000000004000000000000000b000000000000000460000000000000040000000000000000400000000000000280000000000000020
7 490 3 1.75 '01020230012010211032 '000000000000004000000000000000b000000000000000420000000000000044000000000000000400000000000000180000000000000020
7 491 3 1.9090909090909092 '01200201101130333000 '000000000000004000000000000000b0000000000000004000000000000000420000000000000004000000000000000a0000000000000014
7 492 3 1.4 '00222221112110011011 '000000000000000a0000000000000004000000000000000200000000000000040000000000000084000000000000005800000000000000a0
7 493 2 1.75 '00221202122000000000 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004200000000000000400000000000000088
7 494 4 1.8666666666666667 '00222331112120220022 '0000000000000008000000000000000600000000000000020000000000000004000000000000008400000000000000580000000000000060
7 495 2 1.75 '00220212022100000000 '0000000000000012000000000000000c000000000000001000000000000000a8000000000000005000000000000000400000000000000080
7 496 3 1.5 '00221231012210111010 '000000000000000a0000000000000004000000000000000200000000000000040000000000000080000000000000005200000000000000a4
7 498 3 2.3333333333333335 '00330330003311000010 '0000000000000004000000000000000800000000000000060000000000000008000000000000005400000000000000a80000000000000020
7 500 3 1.75 '00330320003111010111 '00000000000000100000000000000008000000000000001400000000000000a8000000000000005000000000000000220000000000000004
7 503 2 1.75 '00220202022000000110 '0000000000000014000000000000002800000000000000420000000000000080000000000000004400000000000000880000000000000020
7 510 4 2.0 '00131433314111100010 '0000000000000060000000000000008400000000000000980000000000000022000000000000002000000000000000400000000000000010
7 512 2 1.1666666666666667 '00111211112100011000 '0000000000000060000000000000008400000000000000980000000000000020000000000000002000000000000000420000000000000004
7 513 2 1.1666666666666667 '00111211112100000110 '0000000000000060000000000000008600000000000000980000000000000020000000000000002000000000000000400000000000000040
7 514 2 1.1666666666666667 '00111111011020121000 '0000000000000060000000000000009000000000000000800000000000000048000000000000001600000000000000080000000000000008
7 519 3 1.9090909090909092 '00213020121030132000 '000000000000004000000000000000a0000000000000004400000000000000080000000000000014000000000000002a0000000000000004
7 524 4 2.1538461538461537 '00311230013040232021 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001200000000000000100000000000000008
7 526 2 1.4 '00110221012211000000 '0000000000000060000000000000008c0000000000000080000000000000000a000000000000005000000000000000400000000000000010
7 535 4 3.111111111111111 '00220440004424000020 '000000000000004000000000000000b000000000000000480000000000000042000000000000002400000000000000080000000000000010
7 537 3 1.75 '00210330003311010111 '000000000000004000000000000000b0000000000000004800000000000000400000000000000024000000000000000a0000000000000004
7 540 3 1.75 '00120330003311010111 '000000000000004000000000000000b000000000000000480000000000000044000000000000002000000000000000120000000000000004
7 546 2 1.1666666666666667 '00111211002111010100 '000000000000004000000000000000b0000000000000004200000000000000400000000000000004000000000000000a0000000000000024
7 549 3 1.5 '00120322013111010111 '0000000000000060000000000000008000000000000000980000000000000022000000000000002000000000000000020000000000000014
7 550 4 2.1538461538461537 '00130433014111100320 '0000000000000060000000000000008200000000000000980000000000000024000000000000002000000000000000100000000000000040
7 552 2 1.1666666666666667 '00110211012101000111 '0000000000000060000000000000008200000000000000980000000000000020000000000000002000000000000000020000000000000044
7 556 2 1.75 '00200020022020110020 '00000000000000400000000000000088000000000000001a0000000000000020000000000000006000000000000000020000000000000024
7 559 2 1.75 '00200020020020110022 '0000000000000040000000000000009000000000000000180000000000000062000000000000002400000000000000080000000000000010
7 561 2 1.4 '00021220012010011010 '000000000000004000000000000000b000000000000000420000000000000040000000000000000600000000000000080000000000000028
7 562 3 1.9090909090909092 '00031121202030132000 '000000000000004000000000000000a0000000000000004200000000000000080000000000000014000000000000000a0000000000000024
7 582 3 2.1 '00030113103030132000 '00000000000000600000000000000090000000000000008000000000000000480000000000000014000000000000000a0000000000000004
7 587 3 2.3333333333333335 '00030033003030110031 '000000000000006000000000000000900000000000000080000000000000004c000000000000001200000000000000100000000000000008
7 589 2 1.75 '00020020022020110020 '000000000000004000000000000000a0000000000000004c0000000000000008000000000000003000000000000000220000000000000004
7 592 2 1.75 '00020020002020110022 '000000000000004000000000000000a000000000000000580000000000000024000000000000002200000000000000100000000000000008
7 595 2 1.1666666666666667 '00001211112111010100 '0000000000000008000000000000000a0000000000000010000000000000002400000000000000c000000000000000120000000000000044
7 600 2 1.4 '00001221002211010100 '0000000000000004000000000000000a00000000000000100000000000000028000000000000005000000000000000820000000000000044
7 604 2 1.4 '00001110111020222000 '0000000000000004000000000000002200000000000000400000000000000006000000000000000200000000000000900000000000000058
7 605 3 1.5 '00002211110131231110 '000000000000000800000000000000220000000000000044000000000000000c000000000000009000000000000000300000000000000040
7 607 3 1.9090909090909092 '00002211101130333000 '0000000000000004000000000000002200000000000000400000000000000006000000000000000400000000000000980000000000000050
7 609 3 2.1 '00003021132030132000 '00000000000000420000000000000080000000000000001400000000000000200000000000000004000000000000002a0000000000000084
7 615 2 1.75 '00002020011020222000 '00000000000000040000000000000022000000000000004000000000000000020000000000000004000000000000008a0000000000000054
7 624 2 1.4 '00001111100120222000 '000000000000000400000000000000220000000000000040000000000000000c000000000000001000000000000000920000000000000044
7 625 2 1.1666666666666667 '00001111100121121100 '0000000000000008000000000000002200000000000000440000000000000008000000000000009400000000000000280000000000000040
7 626 5 2.3333333333333335 '00002213310324233411 '0000000000000008000000000000002200000000000000440000000000000004000000000000008200000000000000300000000000000048
7 630 3 1.5 '00001101110132231211 '000000000000004200000000000000840000000000000004000000000000000a000000000000001000000000000000600000000000000090
7 645 4 2.8 '00000440004424010221 '00000000000000120000000000000024000000000000005000000000000000a0000000000000000400000000000000480000000000000080
7 650 2 1.75 '00000220002220010021 '00000000000000160000000000000020000000000000005000000000000000a0000000000000000400000000000000880000000000000080
7 662 3 2.3333333333333335 '00000301301130333000 '000000000000000400000000000000220000000000000040000000000000000a000000000000001400000000000000880000000000000050
7 667 2 1.4 '00000101100121222100 '00000000000000420000000000000084000000000000000a00000000000000080000000000000030000000000000004000000000000000a0
7 672 2 1.75 '00000020022020110022 '00000000000000020000000000000026000000000000004000000000000000020000000000000004000000000000004800000000000000d0
8 680 2 1.1428571428571428 '11111220101110111000 '00000000000000080000000000000004000000000000000100000000000000020000000000000082000000000000004100000000000000190000000000000026
8 681 2 1.3333333333333333 '22111211112100000000 '000000000000000200000000000000050000000000000008000000000000000c0000000000000030000000000000005000000000000000810000000000000042
8 682 2 1.4545454545454546 '12211120121000000020 '0000000000000002000000000000000800000000000000140000000000000020000000000000004100000000000000230000000000000084000000000000000c
8 683 2 1.6 '22111220102200000000 '000000000000000300000000000000040000000000000008000000000000000c0000000000000031000000000000005000000000000000800000000000000088
8 685 2 1.7777777777777777 '12212020022000000020 '0000000000000008000000000000000200000000000000040000000000000008000000000000009100000000000000230000000000000044000000000000000c
8 686 2 1.4545454545454546 '12211021021100000020 '0000000000000002000000000000000800000000000000140000000000000020000000000000004100000000000000220000000000000085000000000000000a
8 687 7 3.111111111111111 '76444233321332142200 '0000000000000010000000000000000400000000000000080000000000000082000000000000002500000000000000480000000000000011000000000000000a
8 690 2 1.6 '12211020021000000022 '0000000000000004000000000000001000000000000000080000000000000041000000000000002500000000000000880000000000000001000000000000001a
8 691 2 1.6 '22111220102200000000 '000000000000000100000000000000060000000000000008000000000000000c0000000000000031000000000000005000000000000000400000000000000088
8 692 3 1.5 '22110331112210111010 '00000000000000010000000000000004000000000000000a000000000000000c0000000000000031000000000000005000000000000000200000000000000088
8 693 2 1.4545454545454546 '12210121120100000020 '00000000000000020000000000000008000000000000001400000000000000210000000000000041000000000000002200000000000000840000000000000018
8 694 3 2.1818181818181817 '33210330003311000010 '000000000000000200000000000000040000000000000008000000000000000c0000000000000032000000000000005100000000000000880000000000000004
8 695 3 2.1818181818181817 '33120330003311000010 '000000000000000200000000000000040000000000000008000000000000000c0000000000000032000000000000005000000000000000890000000000000002
8 697 2 1.7777777777777777 '21122020022000000020 '00000000000000080000000000000002000000000000000400000000000000090000000000000090000000000000002300000000000000440000000000000014
8 700 2 1.6 '22001221112200000000 '0000000000000005000000000000000200000000000000040000000000000009000000000000001200000000000000a000000000000000480000000000000090
8 702 2 1.2307692307692308 '11111121121100000020 '00000000000000080000000000000006000000000000000300000000000000040000000000000081000000000000005000000000000000600000000000000028
8 703 3 2.1818181818181817 '33002330103311000010 '000000000000000a0000000000000004000000000000001200000000000000240000000000000080000000000000005100000000000000a00000000000000004
8 704 3 2.1818181818181817 '33001330203311000010 '000000000000000a0000000000000004000000000000001200000000000000240000000000000080000000000000005000000000000000a10000000000000002
8 706 2 1.6 '22001220102200011000 '000000000000000a0000000000000004000000000000001200000000000000240000000000000081000000000000005000000000000000a00000000000000008
8 708 7 3.111111111111111 '44335444332332142200 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004100000000000000800000000000000021000000000000000a
8 709 8 3.5555555555555554 '66226464422442242200 '00000000000000140000000000000008000000000000001000000000000000a0000000000000004100000000000000820000000000000005000000000000000a
8 710 2 1.7777777777777777 '12102220000020220000 '000000000000000800000000000000100000000000000004000000000000004100000000000000820000000000000022000000000000000d0000000000000012
8 712 7 3.111111111111111 '65125243432532142200 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004100000000000000800000000000000011000000000000000a
8 715 6 2.6666666666666665 '55115142521431142100 '0000000000000010000000000000000c000000000000001000000000000000a2000000000000004100000000000000400000000000000011000000000000000a
8 720 4 1.7777777777777777 '33113131311321121100 '0000000000000028000000000000001400000000000000800000000000000040000000000000008100000000000000420000000000000005000000000000000a
8 721 4 2.6666666666666665 '34103130300240242000 '00000000000000080000000000000030000000000000004100000000000000400000000000000082000000000000000100000000000000090000000000000026
8 723 2 1.4545454545454546 '12101120200020110020 '00000000000000080000000000000030000000000000004300000000000000400000000000000084000000000000000a00000000000000240000000000000020
8 724 5 2.3529411764705883 '44114131300323143110 '00000000000000080000000000000030000000000000004100000000000000420000000000000084000000000000000a00000000000000140000000000000020
8 725 2 1.4545454545454546 '11112021022100000020 '000000000000000a0000000000000004000000000000000300000000000000040000000000000080000000000000005100000000000000a00000000000000024
8 726 3 1.5 '32012112221111021100 '000000000000000800000000000000040000000000000008000000000000000400000000000000a2000000000000005100000000000000090000000000000006
8 729 2 1.6 '11112020022000000022 '0000000000000004000000000000000800000000000000050000000000000008000000000000005100000000000000a00000000000000001000000000000002a
8 731 2 1.2307692307692308 '11111021021101000120 '00000000000000040000000000000018000000000000001200000000000000600000000000000041000000000000008200000000000000240000000000000008
8 733 2 1.3333333333333333 '11111021021100000022 '00000000000000140000000000000008000000000000001200000000000000a00000000000000042000000000000008000000000000000290000000000000002
8 734 4 2.1333333333333333 '34103131111140242000 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000b00000000000000140000000000000004
8 736 3 2.1818181818181817 '33003020121030132000 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000a00000000000000150000000000000002
8 742 2 1.4545454545454546 '12101120010120220000 '000000000000000800000000000000300000000000000041000000000000004000000000000000820000000000000002000000000000000d0000000000000022
8 744 2 1.6 '11002020011020222000 '0000000000000020000000000000001000000000000000820000000000000041000000000000000100000000000000020000000000000025000000000000001a
8 745 2 1.6 '12101120000020220020 '00000000000000100000000000000020000000000000004500000000000000820000000000000004000000000000002a00000000000000140000000000000020
8 747 2 1.4545454545454546 '12101120000020110022 '00000000000000100000000000000020000000000000004500000000000000820000000000000004000000000000002800000000000000110000000000000022
8 748 6 2.6666666666666665 '44225142521431142100 '000000000000000c000000000000001000000000000000120000000000000060000000000000008100000000000000800000000000000021000000000000000a
8 749 5 2.2222222222222223 '43122213310313223310 '00000000000000080000000000000010000000000000001400000000000000610000000000000082000000000000002000000000000000090000000000000012
8 750 2 1.4545454545454546 '12101110100020222000 '0000000000000010000000000000002000000000000000410000000000000082000000000000000500000000000000080000000000000011000000000000002a
8 753 2 1.7777777777777777 '22000220002212000010 '000000000000000800000000000000040000000000000018000000000000002400000000000000a2000000000000005100000000000000080000000000000004
8 755 3 2.0 '33000330003311010111 '0000000000000004000000000000000800000000000000140000000000000028000000000000005100000000000000a00000000000000001000000000000000a
8 759 5 2.2222222222222223 '33222213310313223310 '000000000000000800000000000000100000000000000014000000000000006100000000000000820000000000000022000000000000000c0000000000000010
8 760 4 2.0 '32123131111140242000 '000000000000000800000000000000100000000000000014000000000000006000000000000000820000000000000022000000000000000d0000000000000002
8 762 6 2.823529411764706 '33334224442222042200 '0000000000000004000000000000000800000000000000050000000000000008000000000000005200000000000000a000000000000000090000000000000022
8 763 2 1.3333333333333333 '11221211112100000000 '00000000000000080000000000000005000000000000000200000000000000080000000000000094000000000000004800000000000000210000000000000042
8 764 2 1.6 '11221220102200000000 '00000000000000080000000000000004000000000000000300000000000000080000000000000094000000000000004a00000000000000240000000000000020
8 765 2 1.6 '11221202122000000000 '00000000000000080000000000000005000000000000001200000000000000200000000000000084000000000000004800000000000000210000000000000042
8 766 2 1.3333333333333333 '11221211112100000000 '00000000000000010000000000000014000000000000000a00000000000000400000000000000020000000000000004100000000000000210000000000000086
8 767 2 1.3333333333333333 '11221211112100000000 '00000000000000080000000000000003000000000000001400000000000000210000000000000081000000000000002200000000000000440000000000000058
8 768 3 1.8461538461538463 '21332301123000100110 '00000000000000020000000000000004000000000000001800000000000000230000000000000024000000000000004800000000000000900000000000000010
8 769 3 1.8461538461538463 '12331302213000111000 '00000000000000020000000000000004000000000000001800000000000000220000000000000024000000000000004900000000000000900000000000000004
8 770 4 2.1333333333333333 '13441430214111100010 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000023000000000000008c0000000000000004
8 771 2 1.7777777777777777 '20221201002200200000 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000022000000000000008d0000000000000002
8 772 3 1.7142857142857142 '21331311103200011100 '000000000000000200000000000000080000000000000014000000000000002100000000000000420000000000000022000000000000008c0000000000000010
8 773 3 1.411764705882353 '11221231112210111010 '000000000000000a0000000000000001000000000000000400000000000000080000000000000094000000000000002900000000000000800000000000000044
8 774 3 1.5 '11221331012210111010 '00000000000000080000000000000005000000000000000200000000000000080000000000000094000000000000004a00000000000000240000000000000040
8 775 3 2.1818181818181817 '21330330003311000010 '00000000000000080000000000000002000000000000000400000000000000090000000000000094000000000000002a00000000000000440000000000000010
8 776 3 2.1818181818181817 '12330330003311000010 '00000000000000080000000000000002000000000000000400000000000000080000000000000094000000000000002a00000000000000450000000000000002
8 778 3 1.411764705882353 '11222221212110011011 '000000000000000c0000000000000001000000000000000200000000000000080000000000000090000000000000008200000000000000250000000000000042
8 779 2 1.6 '11220212022100000000 '00000000000000020000000000000009000000000000001400000000000000200000000000000040000000000000002100000000000000810000000000000046
8 780 3 1.7142857142857142 '12330321113111100000 '000000000000000200000000000000080000000000000014000000000000002000000000000000430000000000000022000000000000008c0000000000000008
8 781 4 2.2857142857142856 '13440433014111100010 '000000000000000400000000000000080000000000000012000000000000002000000000000000430000000000000082000000000000002c0000000000000008
8 783 2 1.3333333333333333 '11220211012100000110 '000000000000000800000000000000040000000000000012000000000000002100000000000000820000000000000042000000000000002c0000000000000010
8 786 3 1.7142857142857142 '12330320003111010111 '00000000000000080000000000000004000000000000001000000000000000250000000000000084000000000000005800000000000000010000000000000012
8 787 2 1.3333333333333333 '11111221112200000000 '0000000000000003000000000000000c0000000000000011000000000000002000000000000000410000000000000042000000000000008400000000000000a8
8 788 2 1.1428571428571428 '11111211112111000000 '00000000000000060000000000000008000000000000001200000000000000210000000000000044000000000000008800000000000000a00000000000000010
8 790 2 1.1428571428571428 '11111211112100011000 '00000000000000060000000000000008000000000000001200000000000000200000000000000045000000000000008800000000000000a00000000000000008
8 792 2 1.2307692307692308 '11111121121100000020 '0000000000000012000000000000000c000000000000000100000000000000890000000000000050000000000000004200000000000000840000000000000030
8 793 8 3.5555555555555554 '44446464422442242200 '00000000000000140000000000000008000000000000000200000000000000810000000000000044000000000000008800000000000000210000000000000012
8 794 7 3.111111111111111 '43435444332332142200 '0000000000000010000000000000000c000000000000000200000000000000890000000000000050000000000000004000000000000000210000000000000012
8 796 2 1.2307692307692308 '11111120121000101020 '00000000000000140000000000000008000000000000000200000000000000810000000000000044000000000000008a00000000000000240000000000000010
8 798 2 1.3333333333333333 '11111120121000000022 '00000000000000040000000000000018000000000000000200000000000000400000000000000046000000000000008800000000000000290000000000000002
8 799 3 1.8461538461538463 '21212330103311000010 '0000000000000002000000000000000c000000000000001200000000000000210000000000000042000000000000004000000000000000a80000000000000010
8 800 3 1.8461538461538463 '12121330203311000010 '0000000000000002000000000000000c000000000000001200000000000000200000000000000043000000000000004000000000000000a80000000000000008
8 802 2 1.3333333333333333 '11111220102200011000 '0000000000000002000000000000000c000000000000001200000000000000200000000000000042000000000000004100000000000000a80000000000000004
8 805 7 3.111111111111111 '43435243432532142200 '00000000000000140000000000000008000000000000000200000000000000890000000000000050000000000000008000000000000000210000000000000012
8 806 3 1.6 '12121322213111000010 '0000000000000012000000000000000c000000000000001000000000000000a80000000000000051000000000000004200000000000000840000000000000008
8 808 2 1.1428571428571428 '11111211112100011000 '0000000000000012000000000000000c000000000000001000000000000000a80000000000000050000000000000004300000000000000840000000000000004
8 809 2 1.1428571428571428 '11111211112100000110 '0000000000000012000000000000000c000000000000001000000000000000a80000000000000050000000000000004200000000000000850000000000000002
8 810 3 1.6 '10322301123011100111 '00000000000000140000000000000008000000000000001000000000000000a20000000000000044000000000000008800000000000000110000000000000002
8 811 4 2.2857142857142856 '21322402224020132000 '00000000000000140000000000000008000000000000001000000000000000a00000000000000046000000000000008800000000000000090000000000000002
8 812 2 1.3333333333333333 '10211201112000210100 '00000000000000140000000000000008000000000000001000000000000000a20000000000000045000000000000008800000000000000100000000000000008
8 813 2 1.7777777777777777 '10212200022000200020 '00000000000000180000000000000004000000000000001000000000000000a20000000000000085000000000000004800000000000000100000000000000008
8 814 2 1.1428571428571428 '11111201112000011110 '00000000000000140000000000000008000000000000001000000000000000a00000000000000045000000000000008a00000000000000040000000000000008
8 815 3 1.5 '11222301123011100111 '00000000000000140000000000000008000000000000001000000000000000a00000000000000044000000000000008a00000000000000050000000000000002
8 816 10 4.0 '55555555555542242222 '00000000000000240000000000000018000000000000009100000000000000600000000000000044000000000000008800000000000000010000000000000022
8 817 3 1.3333333333333333 '21212211121201111110 '00000000000000280000000000000014000000000000009000000000000000600000000000000085000000000000004a00000000000000040000000000000008
8 818 4 1.7777777777777777 '22222222222211112020 '0000000000000030000000000000000c000000000000008800000000000000840000000000000062000000000000005100000000000000080000000000000004
8 819 4 1.7777777777777777 '22222222222211110220 '000000000000001800000000000000240000000000000048000000000000008400000000000000a2000000000000005100000000000000080000000000000004
8 820 2 1.7777777777777777 '20202200010120220000 '000000000000000800000000000000300000000000000041000000000000004800000000000000920000000000000003000000000000000c0000000000000024
8 821 9 3.6 '53644532342433444153 '00000000000000080000000000000030000000000000004200000000000000490000000000000090000000000000000200000000000000240000000000000010
8 822 2 1.1428571428571428 '11111111011020121000 '00000000000000100000000000000028000000000000004000000000000000890000000000000050000000000000000100000000000000010000000000000016
8 823 7 2.8 '52524412241323243331 '000000000000000800000000000000300000000000000040000000000000004900000000000000920000000000000002000000000000000c0000000000000010
8 824 9 3.6 '35462356234244321742 '000000000000000800000000000000300000000000000041000000000000004800000000000000920000000000000002000000000000000c0000000000000020
8 825 6 2.6666666666666665 '42423322230313332240 '00000000000000080000000000000030000000000000004200000000000000490000000000000094000000000000000800000000000000200000000000000010
8 826 9 3.6 '53644431353443444152 '000000000000000800000000000000300000000000000041000000000000004a0000000000000090000000000000000200000000000000140000000000000020
8 827 7 2.8 '52524312241423243331 '00000000000000080000000000000030000000000000004000000000000000490000000000000092000000000000000100000000000000080000000000000014
8 828 2 1.6 '10211201002220200000 '0000000000000010000000000000000c000000000000001000000000000000aa0000000000000050000000000000004000000000000000110000000000000002
8 829 3 1.8461538461538463 '21212310103210032000 '0000000000000010000000000000000c000000000000001000000000000000a80000000000000050000000000000004200000000000000050000000000000002
