ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
7 312 3 1.5 '12001320203111010111 '0000000000000060000000000000008a00000000000000800000000000000008000000000000005000000000000000020000000000000044
7 434 3 1.5 '01111322213111100000 '000000000000006000000000000000840000000000000088000000000000000a000000000000003000000000000000400000000000000010
7 496 3 1.5 '00221231012210111010 '000000000000000a0000000000000004000000000000000200000000000000040000000000000080000000000000005200000000000000a4
7 549 3 1.5 '00120322013111010111 '0000000000000060000000000000008000000000000000980000000000000022000000000000002000000000000000020000000000000014
7 605 3 1.5 '00002211110131231110 '000000000000000800000000000000220000000000000044000000000000000c000000000000009000000000000000300000000000000040
7 630 3 1.5 '00001101110132231211 '000000000000004200000000000000840000000000000004000000000000000a000000000000001000000000000000600000000000000090
7 237 3 1.6153846153846154 '11221302213000111000 '00000000000000140000000000000008000000000000001000000000000000a0000000000000004600000000000000880000000000000008
7 238 3 1.6153846153846154 '11222301123000100110 '00000000000000140000000000000008000000000000001000000000000000a00000000000000044000000000000008a0000000000000004
7 402 3 1.6153846153846154 '01230321113111100000 '0000000000000010000000000000000c000000000000001200000000000000a8000000000000005000000000000000400000000000000020
7 236 3 1.75 '10322301123000100110 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004400000000000000880000000000000010
7 408 3 1.75 '01231302213000111000 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004400000000000000880000000000000020
7 490 3 1.75 '01020230012010211032 '000000000000004000000000000000b000000000000000420000000000000044000000000000000400000000000000180000000000000020
7 500 3 1.75 '00330320003111010111 '00000000000000100000000000000008000000000000001400000000000000a8000000000000005000000000000000220000000000000004
7 537 3 1.75 '00210330003311010111 '000000000000004000000000000000b0000000000000004800000000000000400000000000000024000000000000000a0000000000000004
7 540 3 1.75 '00120330003311010111 '000000000000004000000000000000b000000000000000480000000000000044000000000000002000000000000000120000000000000004
7 261 3 1.9090909090909092 '21210330003311000010 '0000000000000004000000000000000800000000000000140000000000000022000000000000004400000000000000a80000000000000010
7 262 3 1.9090909090909092 '12120330003311000010 '0000000000000004000000000000000800000000000000140000000000000020000000000000004600000000000000a80000000000000008
7 278 3 1.9090909090909092 '21120330003311000010 '00000000000000040000000000000008000000000000000c0000000000000006000000000000006000000000000000b00000000000000010
7 279 3 1.9090909090909092 '12210330003311000010 '00000000000000040000000000000008000000000000000c0000000000000004000000000000006200000000000000b00000000000000008
7 289 3 1.9090909090909092 '12001330203311000010 '000000000000006000000000000000860000000000000080000000000000000c000000000000001000000000000000500000000000000040
7 309 3 1.9090909090909092 '21002310103210032000 '0000000000000060000000000000008200000000000000880000000000000008000000000000003000000000000000020000000000000044
7 336 3 1.9090909090909092 '21003020121030132000 '000000000000004000000000000000a800000000000000400000000000000004000000000000004600000000000000180000000000000008
7 342 3 1.9090909090909092 '12003020121030132000 '000000000000004000000000000000880000000000000012000000000000002000000000000000420000000000000002000000000000002c
7 491 3 1.9090909090909092 '01200201101130333000 '000000000000004000000000000000b0000000000000004000000000000000420000000000000004000000000000000a0000000000000014
7 519 3 1.9090909090909092 '00213020121030132000 '000000000000004000000000000000a0000000000000004400000000000000080000000000000014000000000000002a0000000000000004
7 562 3 1.9090909090909092 '00031121202030132000 '000000000000004000000000000000a0000000000000004200000000000000080000000000000014000000000000000a0000000000000024
7 607 3 1.9090909090909092 '00002211101130333000 '0000000000000004000000000000002200000000000000400000000000000006000000000000000400000000000000980000000000000050
7 307 3 2.1 '10203300011130330000 '000000000000004000000000000000a80000000000000040000000000000000400000000000000420000000000000012000000000000000c
7 356 3 2.1 '10201200031230330000 '000000000000006000000000000000980000000000000080000000000000004000000000000000420000000000000002000000000000000c
7 582 3 2.1 '00030113103030132000 '00000000000000600000000000000090000000000000008000000000000000480000000000000014000000000000000a0000000000000004
7 609 3 2.1 '00003021132030132000 '00000000000000420000000000000080000000000000001400000000000000200000000000000004000000000000002a0000000000000084
7 223 3 2.3333333333333335 '33000330003311000010 '0000000000000004000000000000000800000000000000140000000000000028000000000000005200000000000000a00000000000000008
7 413 3 2.3333333333333335 '03030030003030110031 '00000000000000100000000000000020000000000000005600000000000000a0000000000000000400000000000000280000000000000020
7 464 3 2.3333333333333335 '03000033300030110031 '00000000000000600000000000000090000000000000008c0000000000000040000000000000002200000000000000200000000000000008
7 474 3 2.3333333333333335 '03000030303030110031 '0000000000000060000000000000009c00000000000000800000000000000040000000000000004000000000000000420000000000000004
7 498 3 2.3333333333333335 '00330330003311000010 '0000000000000004000000000000000800000000000000060000000000000008000000000000005400000000000000a80000000000000020
7 587 3 2.3333333333333335 '00030033003030110031 '000000000000006000000000000000900000000000000080000000000000004c000000000000001200000000000000100000000000000008
7 662 3 2.3333333333333335 '00000301301130333000 '000000000000000400000000000000220000000000000040000000000000000a000000000000001400000000000000880000000000000050
7 229 4 1.6470588235294117 '11222331122120121010 '000000000000000800000000000000040000000000000012000000000000002000000000000000820000000000000042000000000000002c
7 364 4 1.6470588235294117 '21102110110222132222 '0000000000000060000000000000008400000000000000820000000000000004000000000000000200000000000000500000000000000028
7 300 4 1.75 '11112422224200011110 '0000000000000060000000000000008400000000000000880000000000000008000000000000003000000000000000420000000000000004
7 246 4 1.8666666666666667 '12231430214111100010 '0000000000000010000000000000000c000000000000001000000000000000a8000000000000005200000000000000400000000000000008
7 273 4 1.8666666666666667 '13311430214111100010 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a200000000000000800000000000000008
7 297 4 1.8666666666666667 '12102432224111100010 '00000000000000600000000000000084000000000000008a0000000000000008000000000000003000000000000000400000000000000020
7 334 4 1.8666666666666667 '12103131111140242000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000044000000000000001a0000000000000004
7 374 4 1.8666666666666667 '10123131111140242000 '000000000000004000000000000000a000000000000000440000000000000008000000000000001600000000000000280000000000000008
7 494 4 1.8666666666666667 '00222331112120220022 '0000000000000008000000000000000600000000000000020000000000000004000000000000008400000000000000580000000000000060
7 211 4 2.0 '22111430202220222000 '000000000000000200000000000000040000000000000008000000000000000c000000000000003200000000000000500000000000000088
7 228 4 2.0 '11222340102220222000 '00000000000000080000000000000002000000000000000400000000000000080000000000000094000000000000002a0000000000000044
7 249 4 2.0 '10103311122140341000 '0000000000000020000000000000001000000000000000840000000000000042000000000000000600000000000000280000000000000018
7 264 4 2.0 '12230433014111100010 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005200000000000000800000000000000008
7 288 4 2.0 '21102440113321010020 '000000000000006000000000000000840000000000000080000000000000000c000000000000001200000000000000500000000000000008
7 343 4 2.0 '22003131111140242000 '0000000000000040000000000000008800000000000000120000000000000020000000000000004600000000000000080000000000000028
7 510 4 2.0 '00131433314111100010 '0000000000000060000000000000008400000000000000980000000000000022000000000000002000000000000000400000000000000010
7 401 4 2.1538461538461537 '01340433014111100010 '00000000000000140000000000000008000000000000001200000000000000a8000000000000005000000000000000800000000000000020
7 524 4 2.1538461538461537 '00311230013040232021 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001200000000000000100000000000000008
7 550 4 2.1538461538461537 '00130433014111100320 '0000000000000060000000000000008200000000000000980000000000000024000000000000002000000000000000100000000000000040
7 230 4 2.3333333333333335 '13440430004111100010 '0000000000000004000000000000000800000000000000100000000000000026000000000000004400000000000000980000000000000010
7 266 4 2.3333333333333335 '11330422024200000220 '00000000000000140000000000000008000000000000001000000000000000a8000000000000005000000000000000820000000000000004
7 488 4 2.3333333333333335 '01030340013040121041 '000000000000004000000000000000b000000000000000460000000000000040000000000000000400000000000000280000000000000020
7 221 4 2.5454545454545454 '34103130100040242000 '00000000000000100000000000000020000000000000004200000000000000840000000000000004000000000000001a0000000000000024
7 347 4 2.5454545454545454 '22003130300240242000 '00000000000000600000000000000084000000000000008000000000000000080000000000000014000000000000004a0000000000000004
7 645 4 2.8 '00000440004424010221 '00000000000000120000000000000024000000000000005000000000000000a0000000000000000400000000000000480000000000000080
7 367 4 3.111111111111111 '22000440004424000020 '000000000000004000000000000000a40000000000000048000000000000000a000000000000003000000000000000400000000000000010
7 535 4 3.111111111111111 '00220440004424000020 '000000000000004000000000000000b000000000000000480000000000000042000000000000002400000000000000080000000000000010
7 354 5 1.9444444444444444 '21112213310313223310 '000000000000004000000000000000a800000000000000420000000000000004000000000000004400000000000000180000000000000020
7 373 5 1.9444444444444444 '11212213310313223310 '000000000000004000000000000000a800000000000000420000000000000004000000000000004000000000000000120000000000000024
7 272 5 2.0588235294117645 '22222432324210011011 '0000000000000004000000000000000a0000000000000002000000000000000c000000000000005000000000000000900000000000000060
7 285 5 2.0588235294117645 '22103331232321221020 '000000000000006000000000000000820000000000000084000000000000000a000000000000001000000000000000200000000000000050
7 304 5 2.0588235294117645 '12203322233211212030 '00000000000000600000000000000094000000000000008a0000000000000040000000000000002000000000000000400000000000000020
7 306 5 2.0588235294117645 '10132323323211213020 '0000000000000060000000000000009000000000000000880000000000000044000000000000002200000000000000100000000000000008
7 353 5 2.0588235294117645 '22012213310313223310 '0000000000000040000000000000008800000000000000120000000000000024000000000000004400000000000000180000000000000020
7 227 5 2.1875 '22442431214210011010 '000000000000000200000000000000080000000000000014000000000000002000000000000000420000000000000022000000000000008c
7 256 5 2.1875 '22331211112150352000 '00000000000000100000000000000020000000000000005200000000000000a0000000000000000600000000000000080000000000000028
7 292 5 2.1875 '10003314421212133310 '0000000000000040000000000000008400000000000000120000000000000028000000000000001000000000000000420000000000000024
7 345 5 2.3333333333333335 '32004131300323143110 '0000000000000060000000000000008200000000000000840000000000000008000000000000001400000000000000280000000000000040
7 471 5 2.3333333333333335 '02120352233331110030 '0000000000000060000000000000008c00000000000000800000000000000008000000000000005000000000000000420000000000000004
7 626 5 2.3333333333333335 '00002213310324233411 '0000000000000008000000000000002200000000000000440000000000000004000000000000008200000000000000300000000000000048
7 244 6 2.3333333333333335 '42423312231302222220 '000000000000000800000000000000300000000000000040000000000000004a000000000000009400000000000000080000000000000010
7 250 6 2.4705882352941178 '11116261233140242020 '0000000000000004000000000000000800000000000000120000000000000020000000000000004600000000000000880000000000000028
7 319 6 2.4705882352941178 '22203322230313332240 '0000000000000060000000000000009200000000000000840000000000000048000000000000001000000000000000200000000000000040
7 326 6 2.625 '32014224442222042200 '000000000000004000000000000000a40000000000000040000000000000000a000000000000001000000000000000420000000000000014
7 341 6 2.625 '33005142521431142100 '000000000000006000000000000000820000000000000080000000000000000c000000000000001000000000000000120000000000000044
7 456 6 2.625 '01324224442222042200 '000000000000004000000000000000a00000000000000044000000000000000a000000000000001000000000000000220000000000000014
7 315 7 2.45 '21314412241323243331 '0000000000000060000000000000009200000000000000800000000000000048000000000000001400000000000000080000000000000040
7 320 7 2.45 '31214312241423243331 '0000000000000060000000000000009400000000000000800000000000000048000000000000001000000000000000420000000000000004
7 217 7 2.7222222222222223 '65124233321332142200 '00000000000000080000000000000010000000000000001000000000000000620000000000000084000000000000000a0000000000000014
7 225 7 2.7222222222222223 '44334233321332142200 '00000000000000100000000000000008000000000000001400000000000000a000000000000000420000000000000022000000000000000c
7 252 7 2.7222222222222223 '43434233321332142200 '000000000000000800000000000000100000000000000004000000000000004a000000000000009000000000000000220000000000000014
7 258 7 2.7222222222222223 '52523202230223243331 '00000000000000100000000000000020000000000000005200000000000000a4000000000000000400000000000000180000000000000020
7 293 7 2.7222222222222223 '11325444332332142200 '00000000000000600000000000000088000000000000008000000000000000020000000000000044000000000000000a0000000000000014
7 296 7 2.7222222222222223 '32115243432532142200 '0000000000000060000000000000008a00000000000000800000000000000004000000000000004000000000000000120000000000000044
7 369 7 2.7222222222222223 '31120641105451354111 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a0000000000000004
7 239 8 2.9473684210526314 '44444444444411111120 '0000000000000024000000000000001800000000000000920000000000000060000000000000004400000000000000880000000000000020
7 214 8 3.111111111111111 '66225252411442242200 '00000000000000080000000000000030000000000000004200000000000000400000000000000084000000000000000a0000000000000024
7 294 8 3.111111111111111 '33116464422442242200 '0000000000000060000000000000008200000000000000880000000000000004000000000000002000000000000000120000000000000044
7 303 8 3.111111111111111 '21325623354402233330 '0000000000000060000000000000008a00000000000000900000000000000020000000000000004400000000000000080000000000000040
7 322 9 3.15 '23132356323335321742 '0000000000000060000000000000009000000000000000840000000000000048000000000000001000000000000000220000000000000004
7 358 9 3.15 '12242356234244321742 '0000000000000060000000000000009000000000000000840000000000000048000000000000001200000000000000200000000000000008
7 311 9 3.3157894736842106 '15112581625351226052 '0000000000000060000000000000008a00000000000000840000000000000008000000000000005000000000000000200000000000000040
7 316 9 3.3157894736842106 '33304532342433444153 '0000000000000060000000000000009200000000000000880000000000000040000000000000002400000000000000080000000000000040
7 321 9 3.3157894736842106 '33304431353443444152 '0000000000000060000000000000009400000000000000880000000000000040000000000000002000000000000000420000000000000004
7 242 9 3.5 '44553445233322320540 '0000000000000008000000000000003000000000000000420000000000000048000000000000009400000000000000080000000000000020
7 243 9 3.5 '44553442443322324050 '000000000000000800000000000000300000000000000044000000000000004a000000000000009000000000000000200000000000000010
7 305 10 3.888888888888889 '22335645556422430540 '0000000000000060000000000000008a00000000000000900000000000000024000000000000004000000000000000100000000000000040
7 241 11 3.85 '55664546245352342222 '000000000000001000000000000000280000000000000040000000000000008a000000000000005000000000000000020000000000000014
7 245 11 3.85 '55664442555452342222 '000000000000000800000000000000300000000000000040000000000000004a000000000000009000000000000000020000000000000014
7 362 11 3.85 '43314532243555274555 '000000000000004000000000000000a400000000000000500000000000000028000000000000001000000000000000420000000000000004
7 240 12 4.2 '55774655444443242333 '0000000000000008000000000000003000000000000000420000000000000048000000000000009000000000000000020000000000000024
7 302 13 4.55 '34427856678553342333 '0000000000000060000000000000008a00000000000000900000000000000020000000000000004000000000000000020000000000000044
7 301 14 4.9 '21567957779562374222 '0000000000000060000000000000008800000000000000900000000000000022000000000000004000000000000000020000000000000014
