ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
8 319 2 1.6 '022000000201000120000110202 '00000000000000030000000000000004000000000000000200000000000000090000000000000010000000000000004100000000000000a00000000000000094
8 320 8 4.923076923076923 '088000000208006830030528120 '000000000000000900000000000000060000000000000003000000000000000400000000000000800000000000000050000000000000006000000000000000a0
8 321 3 2.4 '033000000103002310003203000 '0000000000000005000000000000000a0000000000000003000000000000000100000000000000400000000000000080000000000000006000000000000000b0
8 322 3 2.4 '033000000203001300003003012 '000000000000000500000000000000020000000000000003000000000000000900000000000000100000000000000080000000000000006000000000000000b0
8 326 2 1.7777777777777777 '022000000201000020002100202 '000000000000000300000000000000040000000000000009000000000000000800000000000000300000000000000041000000000000008000000000000000a4
8 328 7 4.3076923076923075 '077000000700202270045005341 '00000000000000050000000000000002000000000000000200000000000000090000000000000010000000000000008200000000000000640000000000000090
8 329 3 2.4 '033000000300100330003003011 '000000000000000300000000000000040000000000000001000000000000000900000000000000100000000000000042000000000000008400000000000000b0
8 330 6 4.363636363636363 '066000000600006260032006320 '0000000000000001000000000000000e0000000000000001000000000000000200000000000000410000000000000040000000000000005000000000000000a8
8 332 2 1.7777777777777777 '022000000200001020020221000 '0000000000000003000000000000000c000000000000000300000000000000010000000000000042000000000000004000000000000000a800000000000000b0
8 334 2 1.7777777777777777 '022000000200001020020201200 '0000000000000003000000000000000c000000000000000300000000000000010000000000000041000000000000004000000000000000a000000000000000b8
8 335 3 2.1818181818181817 '033000000300001130031302010 '000000000000000900000000000000060000000000000001000000000000000600000000000000840000000000000058000000000000005000000000000000a0
8 337 3 2.1818181818181817 '033000000300001130031002310 '000000000000000100000000000000060000000000000001000000000000000100000000000000020000000000000041000000000000004800000000000000b4
8 338 2 1.7777777777777777 '022000000200001020020001202 '000000000000000100000000000000060000000000000001000000000000000900000000000000100000000000000041000000000000004000000000000000b4
8 342 2 1.6 '022000000200001120000001212 '00000000000000010000000000000006000000000000000200000000000000090000000000000010000000000000004100000000000000600000000000000094
8 343 2 1.7777777777777777 '022000000200000220012002100 '000000000000000500000000000000020000000000000001000000000000000100000000000000020000000000000082000000000000004c00000000000000b0
8 351 5 3.076923076923077 '055000000005501520020215110 '000000000000000500000000000000020000000000000004000000000000000b000000000000001000000000000000a000000000000000500000000000000090
8 352 2 1.7777777777777777 '022000000002200210002102000 '000000000000000100000000000000060000000000000001000000000000000b00000000000000100000000000000040000000000000005000000000000000b0
8 354 2 1.7777777777777777 '022000000002200200002002011 '000000000000000100000000000000020000000000000007000000000000000900000000000000100000000000000020000000000000006000000000000000b0
8 356 4 2.909090909090909 '044000000004000420024214100 '000000000000000100000000000000060000000000000003000000000000000100000000000000040000000000000048000000000000006000000000000000b0
8 358 2 1.6 '022000000002000210020112100 '000000000000000300000000000000040000000000000001000000000000000100000000000000060000000000000048000000000000008800000000000000b0
8 360 4 3.2 '044000000004000420004204022 '000000000000000100000000000000060000000000000003000000000000000900000000000000100000000000000040000000000000006000000000000000b0
8 364 3 2.4 '033000000001001030003103303 '000000000000000500000000000000020000000000000009000000000000000a00000000000000300000000000000080000000000000005000000000000000a0
8 366 2 1.7777777777777777 '022000000000000120012002202 '000000000000000100000000000000020000000000000001000000000000000500000000000000060000000000000018000000000000004800000000000000b0
8 368 4 2.2857142857142856 '022002402102401410400102000 '00000000000000580000000000000080000000000000000400000000000000810000000000000080000000000000002200000000000000050000000000000012
8 369 2 1.6 '011001201002200200200002000 '000000000000005000000000000000800000000000000008000000000000008400000000000000220000000000000013000000000000000c0000000000000004
8 370 7 3.5 '052000700205701740720212110 '00000000000000300000000000000008000000000000008100000000000000820000000000000044000000000000000a00000000000000140000000000000020
8 371 2 1.3333333333333333 '011000200101201210200101000 '00000000000000380000000000000004000000000000008100000000000000800000000000000080000000000000004200000000000000050000000000000022
8 372 4 2.6666666666666665 '022000400104401410400104000 '00000000000000300000000000000008000000000000008100000000000000800000000000000044000000000000000900000000000000010000000000000026
8 374 20 8.421052631578947 '012800800129011704151507798310645 '00000000000000700000000000000080000000000000008100000000000000820000000000000005000000000000000800000000000000100000000000000028
8 375 10 5.333333333333333 '0820020086084001080072226500 '00000000000000700000000000000080000000000000008400000000000000830000000000000004000000000000002800000000000000100000000000000010
8 376 19 8.444444444444445 '08110011008130105011131700338314743 '00000000000000780000000000000080000000000000008100000000000000820000000000000080000000000000000200000000000000140000000000000020
8 377 11 4.888888888888889 '0560060056077028800522110431 '0000000000000070000000000000008000000000000000810000000000000082000000000000000100000000000000010000000000000010000000000000002c
8 378 3 2.4 '030000003103000330030310100 '00000000000000780000000000000080000000000000008300000000000000810000000000000084000000000000000800000000000000200000000000000030
8 380 3 1.7142857142857142 '021001002202001330000221110 '00000000000000780000000000000080000000000000008400000000000000820000000000000081000000000000002000000000000000100000000000000008
8 381 3 1.7142857142857142 '021001002302001230001211200 '00000000000000780000000000000080000000000000008000000000000000810000000000000086000000000000000800000000000000080000000000000010
8 382 7 3.2941176470588234 '034004003603100670014114314 '00000000000000700000000000000080000000000000008500000000000000820000000000000004000000000000002800000000000000100000000000000020
8 383 2 1.7777777777777777 '020000002102000020020220100 '00000000000000780000000000000080000000000000008500000000000000830000000000000080000000000000002000000000000000100000000000000030
8 386 7 3.2941176470588234 '034004003402202430217104505 '00000000000000700000000000000080000000000000008300000000000000800000000000000005000000000000000800000000000000200000000000000028
8 387 4 2.1333333333333333 '013003001402103310003103102 '00000000000000780000000000000080000000000000008300000000000000800000000000000080000000000000000200000000000000240000000000000020
8 391 5 3.076923076923077 '041001004200000150025003525 '00000000000000600000000000000080000000000000009800000000000000210000000000000020000000000000000300000000000000040000000000000014
8 392 7 3.2941176470588234 '034004003403204350213405303 '00000000000000780000000000000080000000000000008100000000000000800000000000000080000000000000000300000000000000040000000000000024
8 393 11 4.888888888888889 '047007004606603660443409513 '0000000000000070000000000000008000000000000000810000000000000080000000000000000300000000000000010000000000000008000000000000002c
8 394 2 1.7777777777777777 '020000002002100220020201000 '000000000000007800000000000000800000000000000081000000000000008100000000000000820000000000000002000000000000000c0000000000000030
8 395 3 1.7142857142857142 '012002001202202220010103100 '00000000000000780000000000000080000000000000008100000000000000800000000000000080000000000000000100000000000000010000000000000026
8 396 18 8.470588235294118 '041400900214086071218008620141046 '00000000000000700000000000000080000000000000008200000000000000810000000000000002000000000000000100000000000000280000000000000014
8 397 2 1.0 '011001001101100110111101101 '000000000000006000000000000000800000000000000090000000000000002c0000000000000012000000000000001100000000000000080000000000000004
8 398 5 2.3529411764705883 '023003002202200230024113323 '000000000000006000000000000000800000000000000090000000000000002c000000000000001100000000000000100000000000000001000000000000000a
8 399 7 3.7333333333333334 '043003004102003350017004646 '00000000000000600000000000000080000000000000009000000000000000280000000000000014000000000000000a00000000000000050000000000000002
8 400 13 6.117647058823529 '08500500840600441000211628759 '00000000000000700000000000000080000000000000008100000000000000800000000000000005000000000000000a00000000000000040000000000000028
8 401 2 1.6 '020000002001000110002002122 '00000000000000600000000000000080000000000000009000000000000000280000000000000014000000000000000b00000000000000040000000000000004
8 405 9 5.142857142857143 '081000000508400970475325400 '00000000000000600000000000000081000000000000008600000000000000090000000000000010000000000000002000000000000000200000000000000050
8 406 15 7.0588235294117645 '0870000009085071114053611310634 '00000000000000700000000000000081000000000000008200000000000000800000000000000005000000000000000800000000000000200000000000000048
8 407 17 8.0 '010700000080121203141207967215732 '00000000000000600000000000000081000000000000008200000000000000010000000000000005000000000000000800000000000000200000000000000058
8 408 6 4.363636363636363 '060000000206300660060623200 '00000000000000700000000000000083000000000000008100000000000000840000000000000004000000000000001800000000000000400000000000000060
8 409 5 3.076923076923077 '041000000304400540041115300 '00000000000000600000000000000081000000000000008600000000000000010000000000000001000000000000002000000000000000200000000000000058
8 410 2 1.7777777777777777 '020000000202100220020001200 '00000000000000600000000000000088000000000000008700000000000000080000000000000050000000000000002000000000000000200000000000000020
8 411 9 4.8 '054000000606304990010556441 '00000000000000700000000000000084000000000000008200000000000000810000000000000004000000000000004800000000000000200000000000000010
8 412 8 4.266666666666667 '035000000605505670031318420 '0000000000000070000000000000008100000000000000820000000000000080000000000000000100000000000000010000000000000020000000000000004c
8 413 4 2.4615384615384617 '022000000402102440012203300 '00000000000000700000000000000084000000000000008000000000000000830000000000000004000000000000004800000000000000100000000000000010
8 414 11 6.769230769230769 '04700000090640011110067009725 '00000000000000600000000000000085000000000000008200000000000000010000000000000002000000000000004000000000000000280000000000000050
8 415 2 1.7777777777777777 '020000000102000220020220100 '00000000000000700000000000000085000000000000008300000000000000880000000000000010000000000000004000000000000000200000000000000060
8 418 15 8.0 '012300000050100011111007139712487 '00000000000000600000000000000081000000000000008200000000000000050000000000000004000000000000001800000000000000200000000000000050
8 419 4 2.1333333333333333 '031000000302100340114111303 '00000000000000600000000000000083000000000000008400000000000000090000000000000010000000000000002000000000000000400000000000000050
8 421 5 2.857142857142857 '023000000503103450003213203 '00000000000000700000000000000086000000000000008100000000000000800000000000000004000000000000004800000000000000400000000000000020
8 425 3 1.7142857142857142 '012000000301102210103102202 '00000000000000700000000000000083000000000000008000000000000000800000000000000005000000000000000800000000000000400000000000000048
8 426 7 4.0 '061000000404001170027204737 '00000000000000600000000000000083000000000000008000000000000000050000000000000004000000000000001800000000000000400000000000000050
8 427 5 3.3333333333333335 '041000000200002350035003525 '000000000000004000000000000000b0000000000000004100000000000000400000000000000005000000000000000a00000000000000040000000000000028
8 429 2 1.7777777777777777 '020000000200000020022001212 '000000000000004000000000000000b8000000000000004100000000000000400000000000000040000000000000000300000000000000040000000000000024
8 431 2 1.7777777777777777 '020000000100000020012002222 '000000000000004000000000000000b0000000000000004100000000000000400000000000000007000000000000000800000000000000080000000000000028
8 432 4 2.2857142857142856 '022000000102201220024003333 '000000000000004000000000000000a0000000000000005800000000000000210000000000000020000000000000000300000000000000040000000000000014
8 433 2 1.6 '020000000002100220121201000 '00000000000000700000000000000081000000000000008100000000000000820000000000000006000000000000000800000000000000180000000000000060
8 434 4 2.1333333333333333 '022000000202201230222303202 '00000000000000600000000000000081000000000000008000000000000000050000000000000003000000000000001000000000000000080000000000000058
8 435 5 2.6666666666666665 '023000000303303340221305201 '0000000000000070000000000000008100000000000000800000000000000080000000000000000300000000000000010000000000000008000000000000004c
8 436 12 6.0 '021000000010046028120375508536 '00000000000000600000000000000081000000000000008200000000000000020000000000000005000000000000000800000000000000300000000000000048
8 438 7 3.5 '043000000304402450035425323 '00000000000000600000000000000081000000000000008000000000000000030000000000000001000000000000000200000000000000140000000000000058
8 439 8 4.571428571428571 '017000000704401580063007632 '00000000000000600000000000000081000000000000008200000000000000010000000000000001000000000000000200000000000000240000000000000058
8 440 4 2.0 '022000000202200220223212213 '000000000000004000000000000000a00000000000000058000000000000002100000000000000220000000000000002000000000000000c0000000000000010
8 442 7 4.3076923076923075 '061000000004005450017405545 '00000000000000600000000000000081000000000000008000000000000000090000000000000014000000000000000a00000000000000040000000000000050
8 443 4 3.2 '040000000002002320004004344 '000000000000004000000000000000a0000000000000005000000000000000280000000000000016000000000000000900000000000000080000000000000004
8 445 5 2.6666666666666665 '041000000104001250014514223 '00000000000000700000000000000081000000000000008000000000000000800000000000000005000000000000000a00000000000000040000000000000048
8 446 2 1.3333333333333333 '011000000101001120002001212 '00000000000000600000000000000082000000000000008100000000000000060000000000000005000000000000001800000000000000500000000000000028
8 447 4 3.2 '040000000003000230004204244 '00000000000000600000000000000081000000000000008000000000000000090000000000000016000000000000000800000000000000080000000000000050
8 450 5 2.6666666666666665 '012000200000302330225104424 '000000000000004000000000000000a0000000000000005000000000000000280000000000000014000000000000000a00000000000000050000000000000002
8 452 2 1.7777777777777777 '020000000000000020022201212 '00000000000000600000000000000083000000000000008100000000000000060000000000000004000000000000001800000000000000500000000000000060
8 454 3 2.1818181818181817 '003003000202201300003003011 '0000000000000070000000000000008000000000000000830000000000000080000000000000000100000000000000010000000000000020000000000000002c
8 455 8 5.818181818181818 '008006000604404800008008026 '00000000000000700000000000000080000000000000008000000000000000830000000000000002000000000000000100000000000000180000000000000014
8 459 2 1.7777777777777777 '002001000200001020002002202 '00000000000000700000000000000080000000000000008200000000000000810000000000000006000000000000000900000000000000280000000000000014
8 460 2 1.4545454545454546 '002002000001100200102002111 '00000000000000600000000000000080000000000000009800000000000000230000000000000020000000000000000200000000000000140000000000000010
8 461 4 3.5555555555555554 '004004000003300400004004033 '00000000000000600000000000000080000000000000009800000000000000210000000000000026000000000000000800000000000000080000000000000010
8 462 2 1.7777777777777777 '002002000001102200002002020 '00000000000000700000000000000080000000000000008500000000000000820000000000000004000000000000002800000000000000110000000000000022
8 463 4 2.909090909090909 '004004000001300400204004213 '000000000000006000000000000000800000000000000098000000000000002100000000000000220000000000000002000000000000000c0000000000000010
8 466 2 1.7777777777777777 '002000200100201200202002000 '00000000000000300000000000000008000000000000008300000000000000800000000000000044000000000000000a00000000000000240000000000000020
8 468 2 1.7777777777777777 '002000200000200200202002011 '00000000000000200000000000000010000000000000008c00000000000000420000000000000021000000000000002200000000000000140000000000000008
8 470 2 1.6 '002000000201100220002002011 '00000000000000600000000000000083000000000000008400000000000000010000000000000001000000000000002000000000000000400000000000000058
8 471 3 2.0 '003000000202201300203003111 '00000000000000600000000000000083000000000000008000000000000000010000000000000005000000000000000800000000000000400000000000000058
8 472 5 4.0 '005000000404401500005005034 '00000000000000600000000000000083000000000000008000000000000000010000000000000001000000000000000200000000000000440000000000000058
8 473 2 1.7777777777777777 '002000000201102200002002020 '00000000000000700000000000000086000000000000008100000000000000800000000000000004000000000000004800000000000000410000000000000022
8 474 4 3.2 '004000000402200440004004022 '00000000000000600000000000000084000000000000008300000000000000020000000000000001000000000000004000000000000000300000000000000028
8 475 7 4.666666666666667 '007000000402503700307007416 '00000000000000600000000000000083000000000000008000000000000000020000000000000005000000000000000800000000000000500000000000000048
8 478 2 1.7777777777777777 '002000000200002020012002120 '00000000000000700000000000000084000000000000008200000000000000810000000000000004000000000000004800000000000000210000000000000012
8 482 2 1.7777777777777777 '002000000200000020012002212 '00000000000000600000000000000081000000000000008200000000000000010000000000000005000000000000000a00000000000000240000000000000058
8 484 4 3.2 '004000000003300400204004233 '000000000000004000000000000000b0000000000000004500000000000000420000000000000004000000000000002800000000000000100000000000000020
8 485 2 1.6 '002000000001200200102002112 '000000000000004000000000000000b0000000000000004400000000000000430000000000000004000000000000002800000000000000100000000000000010
8 487 2 1.7777777777777777 '002000000001102200002002022 '000000000000006000000000000000840000000000000083000000000000000100000000000000020000000000000042000000000000002c0000000000000030
8 488 2 1.7777777777777777 '002000000001100220002002202 '000000000000004000000000000000b0000000000000004100000000000000420000000000000005000000000000000800000000000000100000000000000028
8 494 2 1.7777777777777777 '000000200002200200202002011 '000000000000004000000000000000a00000000000000050000000000000002c000000000000001100000000000000100000000000000001000000000000000a
8 496 9 4.8 '000000000202301690169427929 '00000000000000010000000000000002000000000000001800000000000000240000000000000022000000000000001100000000000000480000000000000084
8 497 4 2.4615384615384617 '000000000201101240034103424 '00000000000000010000000000000001000000000000000200000000000000090000000000000014000000000000000a000000000000002400000000000000d0
8 498 10 5.714285714285714 '0000000004024046604410209889 '00000000000000010000000000000002000000000000000800000000000000050000000000000021000000000000001200000000000000440000000000000098
8 499 3 1.8461538461538463 '000000000101100230013112323 '00000000000000010000000000000004000000000000000200000000000000050000000000000003000000000000005000000000000000280000000000000098
8 501 3 2.4 '000000000003301300103003133 '0000000000000001000000000000000200000000000000020000000000000008000000000000001100000000000000030000000000000064000000000000008c
8 502 3 2.4 '000000000001103310003003333 '0000000000000002000000000000000800000000000000040000000000000003000000000000004100000000000000210000000000000090000000000000001c
